ticker,country,company_name,industry,sector,sub_industry,exchange,currency,market_cap_category,active,is_etf,yahoo_ticker,industry_keyword_1,industry_keyword_2,industry_keyword_3,ai_generated,ai_enhanced_at,competitor_1_name,competitor_1_ticker,competitor_2_name,competitor_2_ticker,competitor_3_name,competitor_3_ticker,upstream_1_name,upstream_1_ticker,upstream_2_name,upstream_2_ticker,downstream_1_name,downstream_1_ticker,downstream_2_name,downstream_2_ticker,geographic_markets,subsidiaries,financial_last_price,financial_price_change_pct,financial_yesterday_return_pct,financial_ytd_return_pct,financial_market_cap,financial_enterprise_value,financial_volume,financial_avg_volume,financial_analyst_target,financial_analyst_range_low,financial_analyst_range_high,financial_analyst_count,financial_analyst_recommendation,financial_snapshot_date,created_at,updated_at,data_source
005930.KS,US,"Samsung Electronics Co., Ltd.","Technology Hardware, Storage & Peripherals",Information Technology,"Technology Hardware, Storage & Peripherals",,,,FALSE,FALSE,005930.KS,DRAM prices,NAND prices,smartphone sales,TRUE,,Apple Inc.,AAPL,SK Hynix Inc.,000660.KS,"Micron Technology, Inc.",MU,ASML Holding N.V.,ASML,,,Apple Inc.,AAPL,,,"Asia (major), North America (major), Europe (major)","Samsung Display, Harman International Industries, Samsung SDS",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
A,CA,"Agilent Technologies, Inc.",Life Sciences Tools & Services,Health Care,Life Sciences Tools & Services,,,,FALSE,FALSE,A,Pharma R&D Spending,Biotech Funding,Lab Instrument Demand,TRUE,,Thermo Fisher Scientific Inc.,TMO,Danaher Corporation,DHR,Waters Corporation,WAT,,,,,Pfizer Inc.,PFE,"Merck & Co., Inc.",MRK,"United States (major), China (major), Europe (major)","Agilent CrossLab, Dako A/S, BioTek Instruments",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
AA,CA,Alcoa Corporation,Metals & Mining,Materials,Aluminum,,,,FALSE,FALSE,AA,aluminum price,alumina price,energy costs,TRUE,,Rio Tinto Group,RIO,Norsk Hydro ASA,NHYDY,Century Aluminum Company,CENX,,,,,The Boeing Company,BA,Ford Motor Company,F,"Australia (major), Brazil (major), United States (major), Europe (minor)",Alcoa World Alumina and Chemicals (AWAC),,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
AAB.TO,CA,Aberdeen International Inc.,Capital Markets,Financials,Asset Management & Custody Banks,,,,FALSE,FALSE,AAB.TO,Junior Mining Financing,Venture Capital Flows,Critical Minerals Prices,TRUE,,Dundee Corporation,DC-A.TO,Pinetree Capital Ltd.,PNP.TO,,,,,,,,,,,Canada (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
AACB,CA,Artius Acquisition Inc. II,Shell Companies,Financials,Shell Companies,,,,FALSE,FALSE,AACB,SPAC Merger Activity,IPO Market Sentiment,SPAC Redemption Rates,TRUE,,,,,,,,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
AACG,CA,ATA Creativity Global,Diversified Consumer Services,Consumer Discretionary,Education Services,,,,FALSE,FALSE,AACG,China Education Policy,China Student Enrollment,China Consumer Spending,TRUE,,TAL Education Group,TAL,New Oriental Education & Technology Group Inc.,EDU,Gaotu Techedu Inc.,GOTU,,,,,,,,,China (major),Beijing Huanqiuyimeng Education Consultation Corp.,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
AACI,CA,Armada Acquisition Corp. II,Capital Markets,Financials,Diversified Capital Markets,,,,FALSE,FALSE,AACI,SPAC Market Sentiment,Merger And Acquisition Activity,Interest Rates,TRUE,,,,,,,,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
AACT,CA,Ares Acquisition Corporation II,Capital Markets,Financials,Diversified Capital Markets,,,,FALSE,FALSE,AACT,SPAC Market Sentiment,Merger And Acquisition Activity,Interest Rates,TRUE,,,,,,,,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
AAL,CA,American Airlines Group Inc.,Transportation,Industrials,Airlines,,,,FALSE,FALSE,AAL,airline passenger demand,jet fuel prices,airline capacity,TRUE,,"Delta Air Lines, Inc.",DAL,"United Airlines Holdings, Inc.",UAL,Southwest Airlines Co.,LUV,The Boeing Company,BA,Airbus SE,EADSY,Booking Holdings Inc.,BKNG,"Expedia Group, Inc.",EXPE,"United States (major), Latin America (major), Europe (major)","Envoy Air, PSA Airlines, Piedmont Airlines",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
AAM,CA,AA Mission Acquisition Corp.,Capital Markets,Financials,Diversified Capital Markets,,,,FALSE,FALSE,AAM,SPAC Market Sentiment,Merger And Acquisition Activity,Interest Rates,TRUE,,,,,,,,,,,,,,,,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
AAME,CA,Atlantic American Corporation,Insurance,Financials,Life & Health Insurance,,,,FALSE,FALSE,AAME,insurance premiums,investment yields,insurance claims frequency,TRUE,,"Citizens, Inc.",CIA,Unico American Corporation,UNAM,"Kingstone Companies, Inc.",KINS,,,,,,,,,United States (major),"Bankers Fidelity Life Insurance Company, American Southern Insurance Company",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
AAMI,CA,Acadian Asset Management Inc.,Capital Markets,Financials,Asset Management & Custody Banks,,,,FALSE,FALSE,AAMI,Asset Management Flows,Equity Market Performance,Investment Management Fees,TRUE,,Artisan Partners Asset Management Inc.,APAM,"Cohen & Steers, Inc.",CNS,"Victory Capital Holdings, Inc.",VCTR,,,,,,,,,"United States (major), Global operations (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
AAOI,CA,"Applied Optoelectronics, Inc.","Technology Hardware, Storage & Peripherals",Information Technology,Electronic Components,,,,FALSE,FALSE,AAOI,data center spending,optical component pricing,broadband network upgrades,TRUE,,Lumentum Holdings Inc.,LITE,Coherent Corp.,COHR,Infinera Corporation,INFN,"AXT, Inc.",AXTI,,,Microsoft Corporation,MSFT,"Meta Platforms, Inc.",META,"United States (major), Taiwan (major), China (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
AAON,CA,"AAON, Inc.",Building Products,Industrials,Building Products,,,,FALSE,FALSE,AAON,commercial construction spending,steel prices,HVAC energy efficiency standards,TRUE,,Trane Technologies plc,TT,Carrier Global Corporation,CARR,Lennox International Inc.,LII,Emerson Electric Co.,EMR,Regal Rexnord Corporation,RRX,,,,,"United States (major), Canada (minor)","BasX, Inc.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
AAP,CA,"Advance Auto Parts, Inc.",Specialty Retail,Consumer Discretionary,Automotive Retail,,,,FALSE,FALSE,AAP,average vehicle age,vehicle miles driven,used car sales,TRUE,,"AutoZone, Inc.",AZO,"O'Reilly Automotive, Inc.",ORLY,Genuine Parts Company,GPC,,,,,Driven Brands Holdings Inc.,DRVN,Icahn Enterprises L.P.,IEP,"United States (major), Canada (major), Puerto Rico (minor)","Worldpac, Carquest Auto Parts",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
AAPG,CA,Ascentage Pharma Group International,Biotechnology,Healthcare,Biotechnology,,,,FALSE,FALSE,AAPG,Biotech Funding,FDA Approval Rates,Biotech M&A Activity,TRUE,,"BeiGene, Ltd.",BGNE,Zai Lab Limited,ZLAB,HUTCHMED (China) Limited,HCM,IQVIA Holdings Inc.,IQV,,,"Merck & Co., Inc.",MRK,Bristol-Myers Squibb Company,BMY,"China (major), United States (major), Global (minor)","Ascentage Pharma (Suzhou) Co., Ltd.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
AAPL,US,Apple Inc.,"Technology Hardware, Storage & Peripherals",Information Technology,"Technology Hardware, Storage & Peripherals",,,,FALSE,FALSE,AAPL,smartphone sales,consumer electronics spending,digital advertising spending,TRUE,,"Samsung Electronics Co., Ltd.",005930.KS,Microsoft Corporation,MSFT,Alphabet Inc.,GOOGL,Taiwan Semiconductor Manufacturing Company Limited,TSM,"Hon Hai Precision Industry Co., Ltd.",2317.TW,"Best Buy Co., Inc.",BBY,Verizon Communications Inc.,VZ,"United States (major), China (major), Europe (major)","Beats Electronics, Shazam",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
AARD,CA,"Aardvark Therapeutics, Inc.",Biotechnology,Healthcare,Biotechnology,,,,FALSE,FALSE,AARD,Biotech Funding,FDA Approval Rates,Obesity Drug Development,TRUE,,"Viking Therapeutics, Inc.",VKTX,Structure Therapeutics Inc.,GPCR,"Madrigal Pharmaceuticals, Inc.",MDGL,Laboratory Corporation of America Holdings,LH,,,Eli Lilly and Company,LLY,Novo Nordisk A/S,NVO,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
AAT,CA,"American Assets Trust, Inc.",Equity Real Estate Investment Trusts (REITs),Real Estate,Diversified REITs,,,,FALSE,FALSE,AAT,interest rates,Office Vacancy Rates,Retail Rent Growth,TRUE,,"Douglas Emmett, Inc.",DEI,Kilroy Realty Corporation,KRC,"Essex Property Trust, Inc.",ESS,,,,,,,,,United States - West Coast (major),"American Assets, L.P.",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
AAUC,CA,Allied Gold Corporation,Gold,Materials,Gold,,,,FALSE,FALSE,AAUC,gold price,mining costs,gold supply,TRUE,,B2Gold Corp.,BTG,Endeavour Mining plc,EDV.L,Perseus Mining Limited,PRU.AX,,,,,,,,,"West Africa (major), East Africa (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
AAUC.TO,CA,Allied Gold Corporation,Gold,Materials,Gold,,,,FALSE,FALSE,AAUC.TO,gold price,mining costs,central bank policy,TRUE,,B2Gold Corp.,BTO.TO,Endeavour Mining plc,EDV.L,Perseus Mining Limited,PRU.AX,,,,,,,,,"Mali (major), Côte d'Ivoire (major), Ethiopia (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
AAV.TO,CA,Advantage Energy Ltd.,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,,,,FALSE,FALSE,AAV.TO,natural gas price,oil price,drilling costs,TRUE,,Tourmaline Oil Corp.,TOU.TO,ARC Resources Ltd.,ARX.TO,Peyto Exploration & Development Corp.,PEY.TO,Halliburton Company,HAL,Schlumberger Limited,SLB,TC Energy Corporation,TRP.TO,Enbridge Inc.,ENB.TO,Canada - Alberta (major),Entropy Inc.,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
AB,CA,AllianceBernstein Holding L.P.,Asset Management,Financials,Asset Management & Custody Banks,,,,FALSE,FALSE,AB,asset management flows,equity market performance,interest rates,TRUE,,"T. Rowe Price Group, Inc.",TROW,"Franklin Resources, Inc.",BEN,Invesco Ltd.,IVZ,,,,,,,,,"United States (major), Europe (major), Asia-Pacific (major)","Sanford C. Bernstein, AB Private Credit Investors",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ABAT,CA,American Battery Technology Company,Waste Management,Industrials,Environmental & Facilities Services,,,,FALSE,FALSE,ABAT,lithium price,EV battery recycling,electric vehicle sales,TRUE,,Li-Cycle Holdings Corp.,LICY,"Aqua Metals, Inc.",AQMS,,,General Motors Company,GM,,,Panasonic Holdings Corporation,PCRFY,"LG Energy Solution, Ltd.",373220.KS,United States (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ABBV,US,AbbVie Inc.,Drug Manufacturers - General,Healthcare,Pharmaceuticals,,,,FALSE,FALSE,ABBV,drug pricing policy,prescription volumes,biosimilar competition,TRUE,,Johnson & Johnson,JNJ,"Merck & Co., Inc.",MRK,Bristol-Myers Squibb Company,BMY,"Catalent, Inc.",CTLT,,,"Cencora, Inc.",COR,McKesson Corporation,MCK,"United States (major), Europe (major), Japan (major)","Allergan, Pharmacyclics",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ABCB,CA,Ameris Bancorp,Banks - Regional,Financials,Regional Banks,,,,FALSE,FALSE,ABCB,interest rates,loan growth,credit quality,TRUE,,Synovus Financial Corp.,SNV,"United Community Banks, Inc.",UCBI,Cadence Bank,CADE,"Fiserv, Inc.",FISV,,,,,,,United States - Southeast (major),Ameris Bank,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ABCL,CA,AbCellera Biologics Inc.,Biotechnology,Healthcare,Biotechnology,,,,FALSE,FALSE,ABCL,Pharma R&D Spending,Biotech Funding,Drug Discovery Partnerships,TRUE,,"Schrödinger, Inc.",SDGR,Twist Bioscience Corporation,TWST,,,Thermo Fisher Scientific Inc.,TMO,,,Eli Lilly and Company,LLY,"Gilead Sciences, Inc.",GILD,"North America (major), Europe (major), Asia (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ABEO,CA,Abeona Therapeutics Inc.,Biotechnology,Healthcare,Biotechnology,,,,FALSE,FALSE,ABEO,FDA Regulatory Decisions,Gene Therapy M&A,Biotech Funding,TRUE,,"Krystal Biotech, Inc.",KRYS,"Rocket Pharmaceuticals, Inc.",RCKT,"Sarepta Therapeutics, Inc.",SRPT,"Catalent, Inc.",CTLT,Lonza Group AG,LONN.SW,,,,,"United States (major), Europe (major)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ABEV,CA,Ambev S.A.,Beverages - Brewers,Consumer Staples,Brewers,,,,FALSE,FALSE,ABEV,Brazil Consumer Spending,aluminum prices,BRL/USD exchange rate,TRUE,,Heineken N.V.,HEIA.AS,The Coca-Cola Company,KO,"Fomento Económico Mexicano, S.A.B. de C.V.",FMX,Ball Corporation,BALL,Archer-Daniels-Midland Company,ADM,"Walmart de México, S.A.B. de C.V.",WMMVY,,,"Brazil (major), Latin America South (major), Central America & Caribbean (major), Canada (minor)","Cervejaria Ambev, Labatt Brewing Company",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ABG,CA,"Asbury Automotive Group, Inc.",Auto & Truck Dealerships,Consumer Discretionary,Automotive Retail,,,,FALSE,FALSE,ABG,Used Car Prices,Auto Loan Interest Rates,New Vehicle Inventory,TRUE,,"AutoNation, Inc.",AN,"Penske Automotive Group, Inc.",PAG,"Lithia Motors, Inc.",LAD,Toyota Motor Corporation,TM,"Honda Motor Co., Ltd.",HMC,Ally Financial Inc.,ALLY,Capital One Financial Corporation,COF,United States (major),"Larry H. Miller Dealerships, Park Place Dealerships",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ABL,CA,AbCellera Biologics Inc.,"Pharmaceuticals, Biotechnology & Life Sciences",Health Care,Biotechnology,,,,FALSE,FALSE,ABL,Biopharma R&D Spending,Drug Discovery Partnerships,Biotech Venture Funding,TRUE,,"Schrödinger, Inc.",SDGR,"Recursion Pharmaceuticals, Inc.",RXRX,"Certara, Inc.",CERT,,,,,Eli Lilly and Company,LLY,"Gilead Sciences, Inc.",GILD,"North America (major), Europe (major), Asia (minor)",,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ABLV,CA,Able View Global Inc.,Media & Entertainment,Communication Services,Advertising,,,,FALSE,FALSE,ABLV,China Consumer Spending,China E-commerce Growth,Digital Advertising Spending,TRUE,,Baozun Inc.,BZUN,Weimob Inc.,2013.HK,iClick Interactive Asia Group Limited,ICLK,Alibaba Group Holding Limited,BABA,Tencent Holdings Limited,TCEHY,,,,,China (major),,,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ABM,CA,ABM Industries Incorporated,Capital Goods,Industrials,Environmental & Facilities Services,,,,FALSE,FALSE,ABM,Commercial Real Estate Occupancy,Labor Costs,Corporate Outsourcing Trends,TRUE,,"EMCOR Group, Inc.",EME,"Comfort Systems USA, Inc.",FIX,"Tetra Tech, Inc.",TTEK,,,,,,,,,"United States (major), United Kingdom (minor)","ABM Janitorial Services, ABM Technical Solutions, ABM Aviation",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
ABNB,CA,"Airbnb, Inc.",Consumer Services,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",,,,FALSE,FALSE,ABNB,Global Travel Demand,Short-term Rental Regulation,Average Daily Rates,TRUE,,Booking Holdings Inc.,BKNG,"Expedia Group, Inc.",EXPE,"Marriott International, Inc.",MAR,,,,,,,,,"North America (major), Europe (major), Global (major)","HotelTonight, Luxury Retreats",,,,,,,,,,,,,,,2025-11-01T19:03:20.088061,2025-11-17T09:03:42.988522,csv_import
